run_id,track,strategy,model,n_rows,n_features,background_size,n_cores,repeat_idx,wall_time_sec,energy_joules,machine_id,timestamp
07da4468-bca3-44b5-9c0e-f7ae4bb2d971,tree,serial,RandomForest,1000,105,,1,0,127.12282190000406,2743.853322001251,Titiksha,2026-09-14T19:08:53.395959+00:00
bfd0a4e7-46f9-4394-af98-d64e9dce6071,tree,serial,RandomForest,1000,105,,2,0,120.02992269996321,2745.5074219969974,Titiksha,2026-09-14T19:10:55.141809+00:00
bd38868b-92be-4e55-805e-b979d0f8ec2e,tree,multiprocessing,RandomForest,1000,105,,1,0,131.72248180001043,3588.7145850008665,Titiksha,2026-09-14T19:13:08.569409+00:00
72e413e5-18b5-4a9e-bb2f-5c3ac36dc789,tree,multiprocessing,RandomForest,1000,105,,2,0,81.18432810000377,2222.49732500367,Titiksha,2026-09-14T19:14:31.514249+00:00
ba2254d1-417b-4184-8e7c-9d85b4a42c08,tree,threading,RandomForest,1000,105,,1,0,120.19199080002727,2735.223823999663,Titiksha,2026-09-14T19:16:33.431130+00:00
161c8826-c107-4d76-933d-f31bec15fd89,tree,threading,RandomForest,1000,105,,2,0,120.59855639998568,2746.1131119995066,Titiksha,2026-09-14T19:18:35.727464+00:00
7535295a-6ad7-4165-8d66-53bb32f39c44,tree,joblib,RandomForest,1000,105,,1,0,120.07309469999745,2706.354818001746,Titiksha,2026-09-14T19:20:37.505181+00:00
33671c38-0006-46ed-adbd-cf103f2afdbe,tree,joblib,RandomForest,1000,105,,2,0,63.668836000026204,1867.4450160008394,Titiksha,2026-09-14T19:21:42.878297+00:00
f3ac7d37-f55b-4780-83ac-4722441f65f5,tree,ray,RandomForest,1000,105,,1,0,129.57800040004076,3042.321539998713,Titiksha,2026-09-14T19:23:54.146302+00:00
ada1c17d-bc08-4cb7-8313-98c7624f0a9b,tree,ray,RandomForest,1000,105,,2,0,71.53688050003257,2045.1737830003797,Titiksha,2026-09-14T19:25:07.411698+00:00
94ff687a-f41d-4df3-8d51-06086de78068,tree,serial,XGBoost,1000,105,,1,0,0.18338859995128587,7.19961000030291,Titiksha,2026-09-14T19:25:09.289905+00:00
05cb8877-b81e-41a4-93b4-af2b05ec3f6e,tree,serial,XGBoost,1000,105,,2,0,0.16578460001619533,5.814420000144594,Titiksha,2026-09-14T19:25:11.127104+00:00
3961bd56-87c5-4a93-9b86-6250589508ca,tree,multiprocessing,XGBoost,1000,105,,1,0,2.7227436000248417,71.95999800099257,Titiksha,2026-09-14T19:25:15.477884+00:00
f3f4543b-e2b2-4504-846a-5a25001b262f,tree,multiprocessing,XGBoost,1000,105,,2,0,3.067059400025755,100.67269399989415,Titiksha,2026-09-14T19:25:20.181828+00:00
8b9ae761-dc68-4d60-b6ba-55bfea2f88eb,tree,threading,XGBoost,1000,105,,1,0,0.16837920004036278,6.220807000317546,Titiksha,2026-09-14T19:25:21.998905+00:00
87ed7579-6885-4ad6-9d98-651fb7f2886f,tree,threading,XGBoost,1000,105,,2,0,0.25930390000576153,10.800051001517836,Titiksha,2026-09-14T19:25:23.913570+00:00
331dd279-c7da-4d1f-a249-b256bc2be960,tree,joblib,XGBoost,1000,105,,1,0,0.16342589998384938,6.540441996868449,Titiksha,2026-09-14T19:25:25.763882+00:00
2047fa94-6d0a-458a-a592-6db26342b734,tree,joblib,XGBoost,1000,105,,2,0,0.3276227999594994,14.335980000714596,Titiksha,2026-09-14T19:25:27.769217+00:00
2489d856-7d03-4818-92ff-87564b1d134f,tree,ray,XGBoost,1000,105,,1,0,5.700255800038576,152.16121599759228,Titiksha,2026-09-14T19:25:35.127275+00:00
fe7a18f2-7bee-471e-b223-8a85d68b8cfc,tree,ray,XGBoost,1000,105,,2,0,5.3857879000133835,169.04148799905212,Titiksha,2026-09-14T19:25:42.157170+00:00
cae091cf-70c6-4065-83ea-63b154458827,tree,serial,RandomForest,1000,105,,1,1,190.17885369999567,3173.343926002228,Titiksha,2026-09-14T20:44:47.460866+00:00
654f244f-1043-4b33-913b-7c2bd4598c1b,tree,serial,RandomForest,1000,105,,1,2,122.01676139998017,2731.978224998414,Titiksha,2026-09-14T20:46:49.485851+00:00
70c1beba-5ab3-4f27-ab09-1904bf15e9e8,tree,serial,RandomForest,1000,105,,2,1,120.332136299985,2759.3957220015664,Titiksha,2026-09-14T20:48:49.824920+00:00
cecf19d5-a51c-42f1-bda8-3debc63306bf,tree,serial,RandomForest,1000,105,,2,2,123.13559929997427,3050.899946998804,Titiksha,2026-09-14T20:50:52.966515+00:00
e3a1f28e-c5dc-4499-bebf-63b2f41773cf,tree,serial,RandomForest,1000,105,,4,0,120.34869110002182,2759.4576950016567,Titiksha,2026-09-14T20:52:53.320542+00:00
a6e2a371-066d-445d-a346-4744d14a8617,tree,serial,RandomForest,1000,105,,4,1,120.12704839999788,2739.8472320006263,Titiksha,2026-09-14T20:54:53.453375+00:00
5a495a02-4978-4fb3-90fe-e344325f1a60,tree,serial,RandomForest,1000,105,,4,2,120.18472509999992,2739.858129001306,Titiksha,2026-09-14T20:56:53.643768+00:00
f7846ae0-ba46-4d48-bf31-3ef682735dab,tree,serial,RandomForest,1000,105,,8,0,120.12913820001995,2739.9379039994387,Titiksha,2026-09-14T20:58:53.778358+00:00
4511b522-41d2-4349-a655-9efbcc16f275,tree,serial,RandomForest,1000,105,,8,1,120.38733230001526,2743.808908998687,Titiksha,2026-09-14T21:00:54.171329+00:00
122c3a95-bb03-4158-b16f-046a4d5eef9d,tree,serial,RandomForest,1000,105,,8,2,120.37231589999283,2772.1884769998005,Titiksha,2026-09-14T21:02:54.549241+00:00
9c07ff34-afa6-4721-a01c-9b2395d10f89,tree,multiprocessing,RandomForest,1000,105,,1,1,122.79622849996667,2814.7801269973393,Titiksha,2026-09-14T21:04:57.351184+00:00
856f59f5-d925-40fe-89c1-c786dee7c025,tree,multiprocessing,RandomForest,1000,105,,1,2,122.51175720000174,2797.720125001793,Titiksha,2026-09-14T21:06:59.868526+00:00
6c16c619-bfb1-4441-931e-86b9dd180c29,tree,multiprocessing,RandomForest,1000,105,,2,1,65.51969960000133,1905.602254998868,Titiksha,2026-09-14T21:08:05.392290+00:00
a32ed2b8-7aa4-49a2-9040-d6584e372e9c,tree,multiprocessing,RandomForest,1000,105,,2,2,72.37598630000139,1992.9250409999725,Titiksha,2026-09-14T21:09:17.772274+00:00
4e2a0241-51eb-4cc2-b692-98786b2397ab,tree,multiprocessing,RandomForest,1000,105,,4,0,40.98725830001058,1343.3860529999981,Titiksha,2026-09-14T21:09:58.763132+00:00
63026f4a-8dca-4aa2-896f-be337eb63ba3,tree,multiprocessing,RandomForest,1000,105,,4,1,46.405846900015604,1286.4292879989928,Titiksha,2026-09-14T21:10:45.172675+00:00
9988014d-33df-4b65-8db6-70ff06c8c79d,tree,multiprocessing,RandomForest,1000,105,,4,2,47.04602499998873,1251.1633180011188,Titiksha,2026-09-14T21:11:32.222421+00:00
44b0a6d3-a386-4661-85ac-6db4803b820d,tree,multiprocessing,RandomForest,1000,105,,8,0,42.28038100001868,1142.7145849984422,Titiksha,2026-09-14T21:12:14.506799+00:00
f0938d43-3f6f-4c9b-8473-9a30994add4f,tree,multiprocessing,RandomForest,1000,105,,8,1,39.37713489995804,1098.2279009999645,Titiksha,2026-09-14T21:12:53.887838+00:00
b7405636-949b-478a-aa34-d95d4e06f849,tree,multiprocessing,RandomForest,1000,105,,8,2,39.04807349998737,1085.0349709992352,Titiksha,2026-09-14T21:13:32.939966+00:00
7035b110-ecbf-42d3-be81-8e9c59dea062,tree,threading,RandomForest,1000,105,,1,1,120.63781309995102,2775.6833710021424,Titiksha,2026-09-14T21:15:33.583288+00:00
fc9f72a2-16b0-43b0-ae1b-58f291123d4d,tree,threading,RandomForest,1000,105,,1,2,120.37013369996566,2739.2589959976126,Titiksha,2026-09-14T21:17:33.957755+00:00
ff76590c-86d6-4f78-92a3-007ae893d79c,tree,threading,RandomForest,1000,105,,2,1,120.72175409999909,2746.022529000819,Titiksha,2026-09-14T21:19:34.684268+00:00
2defb650-ae2f-4d86-a7c3-af1b63495c8f,tree,threading,RandomForest,1000,105,,2,2,120.41461219999474,2731.638634998365,Titiksha,2026-09-14T21:21:35.103225+00:00
6412f2a9-95bd-40f3-bf4c-18a1067a928f,tree,threading,RandomForest,1000,105,,4,0,120.82858130004024,2728.6121579975975,Titiksha,2026-09-14T21:23:35.936469+00:00
76010d07-65a2-40e8-b091-57d83d836c4b,tree,threading,RandomForest,1000,105,,4,1,121.12302040000213,2779.7955449996343,Titiksha,2026-09-14T21:25:37.063750+00:00
a6ddc922-cb4a-462f-a780-84f069f25b51,tree,threading,RandomForest,1000,105,,4,2,120.74084579996997,2737.289135001074,Titiksha,2026-09-14T21:27:37.808812+00:00
88cd3850-c6c7-4678-a606-83a9bed26357,tree,threading,RandomForest,1000,105,,8,0,121.02274639997631,2739.168787001983,Titiksha,2026-09-14T21:29:38.836142+00:00
dbb874f8-0339-46c4-8b23-009ba176ba28,tree,threading,RandomForest,1000,105,,8,1,121.23836140002823,2746.813703997661,Titiksha,2026-09-14T21:31:40.078623+00:00
4e5a0ec9-9efb-4ad0-9995-b12d4e19fd93,tree,threading,RandomForest,1000,105,,8,2,121.27017379994504,2741.736884999453,Titiksha,2026-09-14T21:33:41.352825+00:00
3e69d10c-02c3-45b1-bea6-d37439792337,tree,joblib,RandomForest,1000,105,,1,1,120.67109010001877,2735.3735570023755,Titiksha,2026-09-14T21:35:42.028159+00:00
fe9303a0-0f36-49f4-a3e5-a67909177147,tree,joblib,RandomForest,1000,105,,1,2,120.15576940000756,2715.672979998754,Titiksha,2026-09-14T21:37:42.188266+00:00
dab73732-0110-4f9c-a46c-c6a8fb97fba6,tree,joblib,RandomForest,1000,105,,2,1,66.13220819999697,1934.9301149988132,Titiksha,2026-09-14T21:38:48.324808+00:00
1ae78958-b15c-4daf-a9fb-7ffbca19cfb2,tree,joblib,RandomForest,1000,105,,2,2,62.431285200000275,1829.2261450000306,Titiksha,2026-09-14T21:39:50.760010+00:00
dcb69472-c5c9-4936-9389-d2d9d917bbae,tree,joblib,RandomForest,1000,105,,4,0,38.79996319999918,1296.9134630001129,Titiksha,2026-09-14T21:40:29.563674+00:00
5b66608d-6dab-4275-856f-ae45863394c5,tree,joblib,RandomForest,1000,105,,4,1,36.95164879999356,1177.8161560005497,Titiksha,2026-09-14T21:41:06.518812+00:00
3d6033b7-db84-4794-84da-7c446fa278d6,tree,joblib,RandomForest,1000,105,,4,2,38.296925500035286,1190.6993349991374,Titiksha,2026-09-14T21:41:44.818869+00:00
c986bc51-8a20-48e0-a44d-ec125d5de5ed,tree,joblib,RandomForest,1000,105,,8,0,42.645789800037164,1165.1742930007454,Titiksha,2026-09-14T21:42:27.468415+00:00
